q,jpeg_diff,jpeg_size,webp_diff,webp_size,jp2_diff,jp2_size,avif_diff,avif_size
30,5.46899,0.04416040218148276,5.82115,0.031871409915663375,8.70045,0.010709022801669348,6.68127,0.016208748224451792
31,5.41191,0.04523825837255987,5.74046,0.032421586984733096,7.72686,0.014484587372311368,6.47113,0.01719763526123696
32,5.34047,0.046140221522967845,5.67796,0.03318242664902282,6.88886,0.01874078990292136,6.47113,0.01719763526123696
33,5.25118,0.04738681231701244,5.66938,0.0332601468297836,6.13932,0.023932702504532825,6.21522,0.018574100567868637
34,5.19487,0.04800652849518391,5.57917,0.033984171671607694,5.4438,0.030857979663901122,6.21522,0.018574100567868637
35,5.10169,0.04932674893415976,5.54435,0.03458343517063159,4.8415,0.03836513554501788,6.00494,0.019866709889995265
36,5.04393,0.050427103072299195,5.4499,0.03533200322743277,4.30604,0.047163878114303885,5.79036,0.021294306894495876
37,5.01109,0.051002845990303386,5.40875,0.036166472536653754,3.86182,0.05779415810125508,5.79036,0.021294306894495876
38,4.93206,0.052456008843738466,5.37914,0.03623601164575551,3.41343,0.0706466216775901,5.59754,0.022827235196606493
39,4.88686,0.053309908198149646,5.28156,0.03763906543527903,3.07384,0.0843775278233134,5.40149,0.024445042117179534
40,4.83657,0.053709758075484705,5.20794,0.038444900993693416,2.76718,0.10051775957262081,5.40149,0.024445042117179534
41,4.76526,0.05518848677785425,5.17662,0.03870874055469711,2.49427,0.11805797720957963,5.20123,0.026261240025484037
42,4.72771,0.056031137158734264,5.1179,0.03933459253661285,2.24242,0.13698284122482915,5.20123,0.026261240025484037
43,4.69087,0.05661812905026962,5.06588,0.04024064622285035,2.00626,0.15674319718325702,5.01595,0.02804266837923767
44,4.62053,0.05796596060609469,5.0261,0.040567889089211516,1.84462,0.18037831320619266,4.83697,0.030146226429565576
45,4.59517,0.058747252949531995,4.9759,0.04135327196847833,1.70751,0.20455747049445375,4.83697,0.030146226429565576
46,4.54184,0.05991919146468794,4.96538,0.041572115635357364,1.5913,0.22598881033923837,4.65539,0.03224364867614921
47,4.51415,0.06033131294951154,4.91069,0.042359543782538936,1.42249,0.24712563160429793,4.49973,0.03436050096792304
48,4.48932,0.061272136190299906,4.86023,0.04296085254947759,1.29417,0.27022386479960975,4.49973,0.03436050096792304
49,4.41328,0.06287767150338441,4.83169,0.04332491023830439,1.20107,0.29329550951202976,4.34763,0.03648144379552638
50,4.40014,0.0630075460159715,4.80973,0.04375237123248867,1.10119,0.31844616905980055,4.34763,0.03648144379552638
51,4.38682,0.06318037115476849,4.74368,0.04470342081285083,1.01026,0.33955435657405353,4.18767,0.03906563980582226
52,4.30998,0.0648329476298924,4.68215,0.045912174150472405,0.896879,0.3582552637526371,4.0173,0.04216115279480748
53,4.28281,0.06599363717151718,4.67841,0.04606352397616445,0.760785,0.3821613777742781,4.0173,0.04216115279480748
54,4.25268,0.06657244799139352,4.68723,0.04674050765594912,0.638879,0.40442514166036897,3.89814,0.044438558617889756
55,4.21845,0.0674069173006145,4.60809,0.047967668404803515,0.576812,0.4248113496007126,3.77573,0.04709331637124476
56,4.18014,0.06855533523475074,4.60809,0.047967668404803515,0.558789,0.4457477346101259,3.77573,0.04709331637124476
57,4.14048,0.06988578201330038,4.5272,0.04851375493804372,0.533725,0.46873552333804086,3.6582,0.04983193010910482
58,4.0816,0.07124793044452875,4.49149,0.049192783885743156,0.506653,0.4907313571272985,3.52985,0.05309310979918537
59,4.05579,0.07189423510559206,4.44179,0.050256323201416965,0.481505,0.5092890955518491,3.52985,0.05309310979918537
60,4.01763,0.07296800076083966,4.40462,0.05074514223304396,0.444033,0.5262218686181249,3.39661,0.05674493566098457
61,3.9739,0.07447843111588795,4.38776,0.05090058259456552,0.388034,0.5402534291473176,3.39661,0.05674493566098457
62,3.94449,0.07529960618366302,4.36867,0.05224432361456108,0.354244,0.5541254587791591,3.25698,0.06098068551244699
63,3.89759,0.07692559417589509,4.35843,0.052504072639735264,0.336141,0.5656709961579642,3.1639,0.06404858738458298
64,3.85732,0.07787050795251296,4.25163,0.05382327044475373,0.320618,0.5753471586626812,3.1639,0.06404858738458298
65,3.81224,0.07975113180013232,4.21619,0.05470478091601414,0.29476,0.583923989663216,3.09011,0.06658471959888206
66,3.7733,0.08090568553801283,4.22865,0.05491135297540463,0.262896,0.5917962258671169,3.02999,0.06954422227153591
67,3.7216,0.08219624959222471,4.16783,0.05563128728139921,0.23161,0.5980087271581923,3.02999,0.06954422227153591
68,3.67424,0.08428958130297882,4.15624,0.05640235328526272,0.205306,0.6032088208314628,2.94164,0.07285346575761326
69,3.63626,0.08576524210347623,4.12547,0.05700570732011613,0.183876,0.6074957023807941,2.94164,0.07285346575761326
70,3.57995,0.08801605944366668,4.10836,0.05714683080623439,0.161789,0.6111935467706754,2.85565,0.0764214356349074
71,3.52495,0.08975146926933826,4.04148,0.05899166246534549,0.143421,0.614201113239326,2.77308,0.08007530676462137
72,3.48704,0.09115043252303227,3.99619,0.05983431284622551,0.127273,0.617041990372924,2.77308,0.08007530676462137
73,3.44315,0.09338488771990465,3.99619,0.05983431284622551,0.114418,0.6193960937428096,2.69386,0.08411266562835232
74,3.36986,0.09676469294904112,3.92952,0.06218432568028168,0.100872,0.6215364666156031,2.60895,0.08856419124482164
75,3.34963,0.09724737617692386,3.91985,0.06241135041881974,0.0907892,0.622978380495507,2.60895,0.08856419124482164
76,3.28684,0.09956568735830128,3.8055,0.06465296405339377,0.0811554,0.6242822387911648,2.51384,0.09385018617051194
77,3.20471,0.10346192273591398,3.69871,0.0686432817550853,0.0724035,0.6253897513670059,2.4226,0.09946955976630768
78,3.17215,0.10634370522780705,3.57984,0.07160073915982439,0.0661302,0.6261475231294236,2.4226,0.09946955976630768
79,3.12476,0.10858020569259419,3.51107,0.07463182620949475,0.0584364,0.6269052948918411,2.33719,0.10550105484692704
80,3.0629,0.11175037096046804,3.37666,0.07871827150317988,0.0522251,0.6274237703082322,2.33719,0.10550105484692704
81,2.98215,0.11605668255498959,3.33859,0.07959364617069602,0.0462367,0.6278952045625836,2.23965,0.11256745549241359
82,2.92755,0.11924934576992577,3.14774,0.08761109639654473,0.0420147,0.628149840417971,2.13405,0.12094794077313173
83,2.86295,0.1242132109990418,3.07055,0.09299015101235648,0.0359962,0.6285220791784568,2.13405,0.12094794077313173
84,2.80057,0.12798263976593954,2.99164,0.09586170716467576,0.0347402,0.6286038898950471,2.03271,0.12977020392343744
85,2.73062,0.13198931961094915,2.84562,0.10149437500191744,0.0296234,0.6288319372675425,1.9293,0.14011516903628
86,2.65541,0.13826420157342462,2.73833,0.10842783323294476,0.0296234,0.6288319372675425,1.9293,0.14011516903628
87,2.58716,0.14260016955271013,2.63005,0.11416480973383906,0.0230461,0.6291111163379068,1.815,0.1530780770800119
88,2.50269,0.15059409919753913,2.48578,0.12133551904297823,0.0230461,0.6291111163379068,1.815,0.1530780770800119
89,2.42902,0.15652026298054847,2.39215,0.13024266081174637,0.0230461,0.6291111163379068,1.70235,0.16674353465246297
90,2.24942,0.1880634073958933,2.23711,0.1417432022964268,0.0230461,0.6291111163379068,1.59745,0.18403422960382138
91,2.11708,0.1988654898876841,2.13196,0.14971156609232134,0.0149754,0.6293902954082713,1.59745,0.18403422960382138
92,2.02308,0.20878810717612928,2.01066,0.16212838760281306,0.0130041,0.6294230196949074,1.48513,0.20302249692442836
93,1.90661,0.22628026101709128,1.86215,0.1752303738647485,0.0130041,0.6294230196949074,1.36867,0.22666374875110828
94,1.77775,0.2491156772853568,1.7311,0.19294443927446167,0.0101591,0.6294761966606911,1.36867,0.22666374875110828
95,1.64467,0.27441359612299016,1.60332,0.20695247922263457,0.0101591,0.6294761966606911,1.26592,0.25322257525818953
96,1.46844,0.31376046026709153,1.50978,0.22100960560076166,0.0101591,0.6294761966606911,1.26592,0.25322257525818953
97,1.28951,0.35469854284887414,1.39143,0.24263013272766132,0.0101591,0.6294761966606911,1.14526,0.2927023818167501
98,1.07622,0.4056154875867577,1.33133,0.25437406109419786,0.0101591,0.6294761966606911,1.03981,0.343031312029141
99,0.848,0.5002183323499003,1.25981,0.2715624926498184,0.00528032,0.6295355094302191,1.03981,0.343031312029141
