q,jpeg_diff,jpeg_size,webp_diff,webp_size,jp2_diff,jp2_size,avif_diff,avif_size
17,18.8564,0.08640043570747778,14.1064,0.0821505021126902,33.6453,0.009624849611724816,15.9383,0.03889894577540083
18,18.5962,0.0897173481664349,13.9349,0.08407457919184298,29.8959,0.0134618432301281,15.9383,0.03889894577540083
19,18.4147,0.09260123167718362,13.8398,0.08523973955764085,26.7492,0.018477389862211976,15.5315,0.040878825554065
20,18.2365,0.09535118870910499,13.7159,0.0868781068152953,23.7234,0.025896916789246598,15.214,0.04307968402279429
21,18.0314,0.09861229846855071,13.4271,0.08907896528402458,21.176,0.034660172720515525,15.214,0.04307968402279429
22,17.8801,0.1012506501014493,13.3094,0.0909003653960764,18.9413,0.045157776552598505,14.8933,0.044838585111393346
23,17.7162,0.10399391080942931,13.201,0.09265926648467546,16.9187,0.059749066420837174,14.8933,0.044838585111393346
24,17.5779,0.10695815020747444,13.1371,0.09350746751724862,15.0658,0.07600104462653486,14.5555,0.047206851678656805
25,17.4239,0.10968801826757171,12.9319,0.0951949411504731,13.42,0.09196508090275375,14.2379,0.04938092485162062
26,17.2914,0.11230628092864621,12.8262,0.09675741673679206,12.0281,0.11596470590861303,14.2379,0.04938092485162062
27,17.1305,0.11494240045356434,12.72,0.09865470852017937,10.7213,0.13965183579720852,13.9856,0.05173356666302089
28,17.0125,0.11775039229297757,12.6284,0.10035557480128658,9.57375,0.16259120951235137,13.7512,0.053865229784356046
29,16.901,0.11987535909037135,12.5527,0.10246268473483673,8.53729,0.18657967397830838,13.7512,0.053865229784356046
30,16.7717,0.12261415558239046,12.4379,0.10379748530714922,7.64431,0.21350336043856458,13.5083,0.05667322162376927
31,16.6606,0.12483287091496338,12.3148,0.10630191046122048,6.79474,0.24440912753595367,13.2905,0.059557105134517986
32,16.5424,0.12715203110665682,12.2389,0.10754296249835382,6.06474,0.2732993011269913,13.2905,0.059557105134517986
33,16.4258,0.1297658295517704,12.1787,0.10823045175633417,5.41347,0.3013457379014167,13.1539,0.06308160363565748
34,16.329,0.1315983902037245,12.09,0.11091344554884187,4.86199,0.3332202398623236,13.1539,0.06308160363565748
35,16.2205,0.13440414993515726,12.0004,0.11219467552962342,4.35452,0.3662889195927742,12.9651,0.06622887588809996
36,16.0983,0.1367478633146357,11.9656,0.113725901604216,3.9023,0.40348030276312646,12.7422,0.07000560259103095
37,16.0147,0.13837283792440744,11.8947,0.11580622624200068,3.50176,0.4388793032251728,12.7422,0.07000560259103095
38,15.9162,0.14090628048222462,11.9021,0.11654728609151196,3.12934,0.4730439479740272,12.5869,0.07292519982946695
39,15.8277,0.1430558004674034,11.8517,0.1179802994149645,2.82235,0.5092331146611548,12.4082,0.07681353193142071
40,15.762,0.1441093554341785,11.8119,0.11949366862571344,2.56751,0.5495025747365555,12.4082,0.07681353193142071
41,15.6118,0.1474106431372724,11.6709,0.12140435305698348,2.33624,0.589095706093878,12.2557,0.08089828953565457
42,15.561,0.14892401234802136,11.6788,0.12188648838076191,2.12161,0.6326218117127634,12.2557,0.08089828953565457
43,15.4747,0.15060702176528493,11.547,0.12363646103743915,1.89124,0.6748867763226913,12.137,0.0841192213514521
44,15.3575,0.15354001165160366,11.5076,0.1261721357032368,1.71487,0.7144129444406002,12.0022,0.08912360744363369
45,15.2795,0.15498641762293894,11.429,0.12690873133678715,1.5873,0.7554926597129062,12.0022,0.08912360744363369
46,15.1631,0.1576448582276616,11.4226,0.12753372157131473,1.4725,0.8019138093824427,11.8939,0.09277310399167871
47,15.0948,0.1588546607530686,11.3287,0.13010064574883876,1.37392,0.8462635628461163,11.7882,0.09672393511708523
48,15.0201,0.1607363277805927,11.33,0.13133276935405028,1.19542,0.8906936721970862,11.7882,0.09672393511708523
49,14.9354,0.16384565419736746,11.2839,0.13266756992636275,1.08857,0.9363759941250918,11.7033,0.10070601575421813
50,14.8804,0.16469162312196015,11.2417,0.13365862586968508,1.00988,0.9774021388058669,11.7033,0.10070601575421813
51,14.8051,0.1656000910700056,11.1941,0.13530145734330043,0.953269,1.0158881446048833,11.6116,0.10536665721740955
52,14.7057,0.1687317385665849,11.187,0.1356050240286424,0.87665,1.0619008185139964,11.5217,0.11110540683516106
53,14.6339,0.17076518893678,11.1539,0.1373817819810851,0.826391,1.1050363052363021,11.5217,0.11110540683516106
54,14.5517,0.17230980765925533,11.1122,0.13866301196186667,0.757942,1.1420959940358075,11.4598,0.11397366559004658
55,14.4518,0.17465352103873377,11.0783,0.13965406790518897,0.685438,1.1756378806581147,11.4058,0.11938875955063202
56,14.3565,0.1770374123618604,11.0303,0.14118529397978158,0.613183,1.2075525605626698,11.4058,0.11938875955063202
57,14.257,0.1797918336097427,11.0213,0.14153796704069357,0.536585,1.2364829120973557,11.3503,0.12356056936610366
58,14.1637,0.18261545020501913,10.954,0.14425667456088856,0.497209,1.2642637280221067,11.3001,0.1287033461530735
59,14.0678,0.18445470718091458,10.9542,0.14440845790355955,0.479236,1.2896874379194967,11.3001,0.1287033461530735
60,13.9599,0.1868296700721194,10.9502,0.14663163745209337,0.454825,1.3183276154167234,11.2419,0.13388183666773062
61,13.8509,0.19030729430566934,10.8782,0.14777001252212577,0.431985,1.3420214416292602,11.2419,0.13388183666773062
62,13.7488,0.19228047776039214,10.8545,0.14951998517880302,0.412065,1.3616104212657392,11.1978,0.1399955804261987
63,13.651,0.19558846178742742,10.8646,0.15085924996707642,0.394838,1.3771503570256716,11.1644,0.14393525101170293
64,13.5695,0.1980616374297723,10.854,0.15124763675567568,0.379481,1.3901434575799039,11.1644,0.14393525101170293
65,13.4545,0.2022557683250485,10.7988,0.1524261897693563,0.34962,1.4014066744492832,11.1399,0.14758474755974796
66,13.3408,0.20542312954931508,10.7801,0.15399759378759706,0.2908,1.411109647840324,11.1228,0.1525310988444377
67,13.2305,0.20869986406462399,10.7603,0.15571631693254792,0.247044,1.4189264899878797,11.1228,0.1525310988444377
68,13.1014,0.2130234572227666,10.7291,0.1570779028006259,0.2197,1.4298772117399952,11.0999,0.15626764760372047
69,12.9872,0.21688723613693536,10.6685,0.15879662594557675,0.195535,1.4379418178733814,11.0999,0.15626764760372047
70,12.8614,0.22150769965647857,10.6855,0.16080998734394775,0.176502,1.4440555616318496,11.0749,0.1610890008415047
71,12.7146,0.22639824824165694,10.6779,0.16147515552212355,0.159009,1.4493902997051384,11.0539,0.16598178153466353
72,12.5897,0.22992051463481597,10.5784,0.16471171209378424,0.140446,1.4537205891872225,11.0539,0.16598178153466353
73,12.4612,0.23511909412129722,10.5784,0.16471171209378424,0.125454,1.4568790219795673,11.0345,0.17030091047684523
74,12.3267,0.24167925947585642,10.5862,0.16552866361463103,0.11201,1.4594213929693063,11.014,0.17538788456430368
75,12.2507,0.2439448490760189,10.5984,0.16682328624329532,0.0984739,1.4619057291515534,11.014,0.17538788456430368
76,12.116,0.24984877468432412,10.4551,0.17322497193124214,0.0879698,1.4635351679772861,10.9934,0.18280517938335786
77,11.9762,0.2579133808177104,10.4535,0.1762874240804273,0.0775791,1.4649503244368949,10.9733,0.1888385672545295
78,11.8567,0.2647280064820416,10.3805,0.1823542935713058,0.0685409,1.46610209215481,10.9733,0.1888385672545295
79,11.7224,0.2704555955598908,10.3166,0.18769349586055575,0.0629499,1.4667248502813572,10.9551,0.1953585546654405
80,11.5743,0.2787724298950686,10.2927,0.19121576225371478,0.0537148,1.4676757282810313,10.9551,0.1953585546654405
81,11.4472,0.2873526529719402,10.2332,0.19679156798889302,0.0448293,1.4684078596986208,10.9394,0.20328030588807763
82,11.2974,0.2959551971286163,10.1596,0.20346110663449454,0.039799,1.4688207996750051,10.919,0.21159714022325543
83,11.1658,0.3066336017071162,10.1337,0.2066306999667416,0.0367044,1.4692582928391744,10.919,0.21159714022325543
84,11.0318,0.3159437240935968,10.0637,0.21667072166283116,0.0333018,1.4696422154118127,10.9007,0.22074431872716274
85,10.8635,0.32631632987877424,10.0405,0.22210813670322116,0.0318892,1.4698163198342884,10.8891,0.23044506001022305
86,10.7245,0.3400527223904984,9.9925,0.22805000814719412,0.0285384,1.4701957781909658,10.8891,0.23044506001022305
87,10.6035,0.35144540152274406,9.96207,0.23569721008823522,0.0267082,1.4703944358012264,10.8736,0.24317700393074215
88,10.4813,0.36824871039961427,9.91644,0.24516581214132815,0.0235487,1.4706064860593695,10.8736,0.24317700393074215
89,10.3482,0.3821971531694817,9.86463,0.2544112033963755,0.021079,1.4708029115616497,10.86,0.2557236828888834
90,3.92183,0.6100909137580439,9.85902,0.2650985364067972,0.0194062,1.4709814802000862,10.8508,0.2733506396105418
91,3.62828,0.6419899689067359,9.81502,0.2733618001504441,0.0180144,1.4711243351108354,10.8508,0.2733506396105418
92,3.34068,0.6745385674777403,9.76217,0.285700893066403,0.0168522,1.471240404725819,10.8386,0.29253783981053866
93,3.03228,0.7209440923914135,9.75202,0.2928704238996266,0.0168522,1.471240404725819,10.8281,0.3166289812435966
94,2.71185,0.7797087991928697,9.73886,0.30512469671232817,0.0168522,1.471240404725819,10.8281,0.3166289812435966
95,2.37731,0.8446251955884618,9.71096,0.31962447015336815,0.0135797,1.4714970971435715,10.8182,0.34655708504554616
96,2.01175,0.9429517842355142,9.69751,0.33615099764066186,0.0120662,1.4715551319510634,10.8182,0.34655708504554616
97,1.64152,1.0535839841788186,9.69534,0.3552801630331669,0.0113916,1.4715908456787505,10.8093,0.38653190686752664
98,1.25484,1.1952848951020854,9.66032,0.3733155955152486,0.0108174,1.471622095190477,10.8007,0.44082123716816923
99,0.876029,1.4497786864937379,9.6647,0.3964670194885348,0.00923191,1.4716622731341251,10.8007,0.44082123716816923
